Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
330	-17.8978	-12.6894	-5.20836	136.151	3.993545	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.09277	8.536969
340	-18.2061	-13.0559	-5.15026	119.0922	3.420086	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.82141	10.18144
350	-18.2002	-13.045	-5.15524	127.4574	3.802165	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.52231	8.816638
360	-19.6241	-11.6465	-7.97762	233.0642	6.704108	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.7644	5.185537
370	-18.4943	-13.2054	-5.28887	110.8092	3.189997	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.73645	10.88918
380	-18.7344	-13.5556	-5.17873	123.7807	3.454894	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.82763	10.37011
390	-20.3194	-14.0891	-6.23035	98.36394	2.734196	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.97546	13.1576
400	-17.9755	-12.8433	-5.13223	136.9149	3.902975	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.07962	8.987919
410	-20.1415	-14.6567	-5.48476	133.0422	4.150794	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.05224	7.721954
420	-18.0589	-12.9553	-5.1036	129.5313	3.694195	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.06347	9.491506
430	-19.0576	-13.839	-5.21864	102.871	3.117588	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.99699	10.58414
440	-18.2626	-12.349	-5.91358	163.9622	4.843487	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.8521	6.9892
450	-17.9919	-12.4351	-5.55685	153.0502	4.495495	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.04523	7.573187
460	-17.9992	-12.2561	-5.74315	164.2326	4.761629	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.49085	7.243498
470	-19.0731	-11.7487	-7.32442	213.4548	6.165509	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.62078	5.615235
480	-18.0422	-12.9269	-5.11536	134.9843	3.836786	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.18161	9.169552
490	-18.2704	-13.1178	-5.15264	113.7741	3.339968	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.06444	10.19903
500	-19.2034	-13.5722	-5.63116	143.9394	4.400391	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.71059	7.433564
510	-18.1747	-12.7776	-5.3971	142.2919	4.236896	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.58399	7.926555
520	-17.8795	-12.6404	-5.23914	138.6158	4.059847	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.14312	8.409952
530	-18.5904	-13.4718	-5.11865	129.8566	3.624798	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.8245	9.883172
540	-17.8419	-12.6348	-5.20711	140.8918	4.061159	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.6925	8.542514
550	-18.2248	-13.0855	-5.13928	115.125	3.377144	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.08947	10.09417
560	-19.6895	-14.1224	-5.56713	176.8983	4.839483	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.55314	7.553108
570	-20.5846	-14.2632	-6.32143	82.15835	2.48366	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.07955	13.31888
580	-20.6121	-14.0685	-6.54362	82.00316	2.447137	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.50983	13.69348
590	-18.0986	-12.8508	-5.24783	135.1817	4.017117	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.65142	8.377009
600	-17.9109	-12.647	-5.26395	139.3006	4.092142	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.04099	8.318623
610	-18.1162	-13.0114	-5.10478	132.3186	3.752967	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.25705	9.394447
620	-18.1324	-13.0187	-5.11378	125.031	3.569231	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.03022	9.8145
630	-17.9504	-12.7294	-5.22099	145.2274	4.137679	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.09876	8.482717
640	-21.2965	-15.8087	-5.48778	85.8459	2.727382	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.47557	11.54058
650	-18.0706	-12.2486	-5.82201	169.5262	4.879082	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.74552	7.121324
660	-18.3586	-13.1376	-5.22095	113.7011	3.275852	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.70886	10.59537
670	-18.8951	-13.3808	-5.5143	101.3864	2.95454	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.31547	11.61449
680	-19.9319	-14.2616	-5.67032	141.333	4.380731	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.26242	7.364622
690	-19.2644	-13.7922	-5.47216	96.35421	2.895086	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.28199	11.49603
700	-18.2501	-12.5524	-5.69763	170.2207	4.822865	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.29453	7.318166
710	-20.9152	-13.9022	-7.01295	83.61434	2.408188	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.72086	14.41784
720	-18.9439	-11.8186	-7.1253	202.7118	5.930378	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.18194	5.763872
730	-18.3982	-13.2891	-5.10903	115.1967	3.440985	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.47781	9.729136
740	-18.6556	-13.3228	-5.33279	111.7927	3.180296	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.15167	11.05296
750	-21.7197	-14.0586	-7.66101	78.35381	2.261822	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.64189	15.31592
760	-18.4906	-12.1369	-6.35374	178.4725	5.257275	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.94772	6.457285
770	-21.9503	-16.8375	-5.11284	97.46247	3.15368	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	30.90436	9.799461
780	-18.2552	-12.1707	-6.08453	179.4352	5.15009	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.84118	6.765159
790	-18.3153	-13.1546	-5.1607	112.6633	3.314426	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.99179	10.25571
800	-17.8538	-12.6429	-5.21091	137.7657	4.019799	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.27179	8.525747
810	-19.0637	-13.8157	-5.24802	121.4085	3.365328	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.07628	10.71999
820	-19.6736	-14.1568	-5.51682	136.661	4.22551	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.34189	7.653961
830	-18.7745	-13.6694	-5.10502	135.4081	3.752378	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.08594	9.616819
840	-18.2502	-13.108	-5.14217	142.1662	3.995052	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.58558	8.907413
850	-18.2938	-13.1074	-5.18642	128.9524	3.863221	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.3795	8.640329
860	-17.9243	-12.8152	-5.10911	128.8729	3.72796	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.56927	9.272973
870	-21.4719	-15.1659	-6.30594	77.43633	2.413684	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.08221	13.2918
880	-17.8304	-12.5759	-5.25443	141.9566	4.122535	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.4343	8.352701
890	-18.0674	-12.68	-5.3874	156.3265	4.43404	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.256	7.951215
900	-18.7708	-13.5113	-5.25949	156.3549	4.331298	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.09885	8.334418
910	-18.8554	-13.4131	-5.44232	138.361	4.207075	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.88769	7.817232
920	-20.5135	-13.9608	-6.55266	92.31973	2.595116	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.57442	13.70822
930	-18.1281	-13.0242	-5.10395	131.6944	3.734731	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.26207	9.441662
940	-18.2649	-13.121	-5.14383	114.1262	3.356222	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.00437	10.13174
950	-18.0628	-12.9577	-5.10506	127.1694	3.636084	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.97426	9.618661
960	-17.9198	-12.5211	-5.39866	153.9408	4.408009	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.92299	7.922621
970	-18.1103	-13.005	-5.10529	132.5812	3.760836	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.25313	9.373749
980	-18.7631	-13.317	-5.44613	105.232	3.035593	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.66605	11.41986
990	-18.7649	-13.3222	-5.4427	106.0292	3.048434	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.78153	11.40964
1000	-19.1293	-13.9868	-5.14254	106.0072	3.236304	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.75564	10.12131
1010	-18.5297	-13.3322	-5.19754	119.9648	3.383945	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.45117	10.47628
1020	-19.8399	-14.6108	-5.22908	160.5367	4.358824	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.83028	8.44959
1030	-20.0788	-13.9215	-6.15736	198.9101	5.45802	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.44364	6.67708
1040	-18.0877	-12.9692	-5.11851	121.6695	3.508993	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.67363	9.88136
1050	-18.1954	-12.6712	-5.52427	148.0366	4.402284	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.62723	7.638589
1060	-19.963	-14.1184	-5.84452	147.4778	4.561457	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.33129	7.087931
1070	-18.4455	-13.3114	-5.13411	142.9967	3.992331	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.81783	8.971658
1080	-18.8776	-12.6648	-6.21276	191.6815	5.383981	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.60219	6.612616
1090	-19.5293	-14.0521	-5.47712	94.30429	2.862353	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.94643	11.51026
1100	-20.668	-14.5854	-6.08256	104.0926	2.842362	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.62185	12.8843
1110	-18.7819	-13.6704	-5.11153	133.0269	3.688605	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.06428	9.777214
1120	-18.3954	-13.1558	-5.23959	112.6262	3.247021	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.68601	10.68241
1130	-18.6187	-13.062	-5.55672	169.2931	4.727951	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.80687	7.573442
1140	-18.1681	-12.9743	-5.19379	130.8166	3.89922	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.54942	8.604138
1150	-18.4973	-13.2525	-5.24482	115.446	3.283815	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.15607	10.70586
1160	-17.93	-12.8007	-5.12928	135.3262	3.874532	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.9271	9.014534
1170	-17.8515	-12.672	-5.17945	138.861	4.0006	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.71004	8.67621
1180	-18.0143	-12.316	-5.69827	165.4191	4.754702	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.79064	7.317102
1190	-17.9909	-12.8872	-5.1037	128.0218	3.677001	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.81692	9.468837
1200	-19.9581	-13.8744	-6.08377	98.75604	2.768295	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.67395	12.88661
1210	-18.7435	-11.861	-6.88249	200.978	5.807273	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.60798	5.959421
1220	-20.493	-11.4211	-9.07193	261.3786	7.533715	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.69451	4.605233
1230	-21.9653	-14.2298	-7.73553	74.26089	2.194972	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.83227	15.41353
1240	-17.8857	-12.6975	-5.18818	135.1445	3.956902	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.15411	8.631528
1250	-18.8236	-13.7163	-5.10733	116.0473	3.530028	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.87433	9.312767
1260	-18.4131	-13.2394	-5.17369	110.6503	3.271336	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.82418	10.33956
1270	-20.7203	-15.5894	-5.13085	139.6367	3.733445	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.40156	10.01797
1280	-18.1134	-12.9795	-5.1339	126.4814	3.754332	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.68947	8.973494
1290	-17.9545	-12.5079	-5.44661	156.6605	4.479493	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.97282	7.807316
1300	-19.1007	-13.7793	-5.32135	131.0168	4.013548	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.64363	8.133359
1310	-18.1476	-12.7977	-5.34987	155.6759	4.39719	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.4035	8.051391
1320	-17.8886	-12.7658	-5.12279	131.564	3.806634	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.56176	9.079348
1330	-18.6344	-13.2387	-5.39567	137.8384	4.169117	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.06176	7.930159
1340	-17.9546	-12.7927	-5.16191	140.2424	3.997752	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.08032	8.775013
1350	-18.0038	-12.6529	-5.35089	142.3629	4.205708	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.84991	8.048563
1360	-19.1982	-13.9575	-5.24069	122.831	3.390148	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.23175	10.68737
1370	-18.7954	-13.4673	-5.32817	102.7169	3.050749	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.66938	11.03643
1380	-18.4799	-13.3704	-5.1095	119.1882	3.586687	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.23071	9.265015
1390	-18.768	-12.4945	-6.27348	171.1727	5.114308	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.46938	6.544264
1400	-18.2396	-13.1349	-5.1047	118.1614	3.507799	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.68535	9.602986
1410	-20.8095	-15.1977	-5.61181	116.4696	3.132444	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.18169	11.86986
1420	-19.8951	-11.7655	-8.12965	224.4263	6.636306	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.81796	5.095902
1430	-17.9633	-12.345	-5.61833	161.8741	4.659206	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.74284	7.456815
1440	-19.3072	-13.653	-5.65423	94.78846	2.813541	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.6901	11.97427
1450	-18.1103	-13.0061	-5.10419	120.3723	3.545547	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.95027	9.57547
1460	-19.1243	-13.4031	-5.72112	147.929	4.507999	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.81478	7.279234
1470	-18.6157	-13.4793	-5.13646	127.2333	3.554591	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.79408	10.06982
1480	-18.1321	-12.4093	-5.72273	169.0239	4.819589	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.07019	7.276594
1490	-18.8114	-13.1816	-5.62977	146.6039	4.440187	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.01752	7.436065
1500	-18.9887	-12.8257	-6.16304	165.0141	4.973766	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.1769	6.670379
1510	-18.2761	-13.1524	-5.12364	139.7468	3.925188	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.60257	9.070283
1520	-19.0042	-13.6496	-5.35456	115.0549	3.215346	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.78304	11.12883
1530	-18.951	-13.5852	-5.36582	113.9571	3.194506	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.67283	11.16693
1540	-19.2305	-11.6997	-7.53082	219.0882	6.328315	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.6203	5.470698
1550	-19.0226	-12.1517	-6.87094	207.7288	5.89918	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.21317	5.969164
1560	-18.8032	-13.4923	-5.31088	132.3906	4.026722	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.878	8.164954
1570	-18.2875	-13.1838	-5.10361	118.6544	3.536045	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.55569	9.48961
1580	-18.0514	-12.9187	-5.13266	127.2398	3.763332	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.8104	8.984166
1590	-18.7311	-13.6168	-5.11427	141.8235	3.929444	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.09251	9.185145
1600	-18.3628	-13.2167	-5.14609	123.1296	3.483023	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.35136	10.14962
1610	-18.2836	-12.062	-6.22157	180.8819	5.234095	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.55839	6.602553
1620	-18.375	-13.0302	-5.3448	157.9084	4.42472	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.68778	8.065545
1630	-18.4548	-12.2329	-6.2219	186.4057	5.313562	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.08111	6.602184
1640	-20.2601	-14.583	-5.67718	87.65915	2.699469	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.47274	12.02931
1650	-19.2651	-13.6794	-5.58566	175.1281	4.826577	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.28412	7.517568
1660	-18.3001	-12.9777	-5.32245	156.0127	4.380584	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.61459	8.130099
1670	-19.7505	-13.9607	-5.78977	90.00603	2.706548	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.25492	12.28684
1680	-18.1574	-12.9984	-5.15902	143.0313	4.033242	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.46311	8.792706
1690	-19.0887	-12.8777	-6.21094	165.8436	5.00719	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.12109	6.614706
1700	-21.3738	-14.1135	-7.26033	85.48676	2.405621	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.53626	14.77218
1710	-18.7697	-13.1346	-5.63507	147.1408	4.451155	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.05675	7.426556
1720	-17.8592	-12.597	-5.2623	145.5625	4.181643	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.80987	8.324449
1730	-18.2383	-13.0684	-5.16986	115.8652	3.35141	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.57207	10.31568
1740	-20.4584	-14.4509	-6.00754	104.569	2.865038	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.49829	12.7392
1750	-17.891	-12.4703	-5.42071	153.8342	4.421646	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.79117	7.868375
1760	-18.9088	-12.3165	-6.59231	181.1956	5.398067	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.56676	6.218293
1770	-18.0479	-12.4213	-5.62658	155.171	4.56631	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.98171	7.441832
1780	-18.2255	-13.0644	-5.16101	117.735	3.38786	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.75202	10.25781
1790	-19.2135	-14.1093	-5.10423	141.2381	3.871588	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.48066	9.42266
1800	-18.2238	-12.6395	-5.58427	166.1742	4.700747	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.3506	7.52021
1810	-19.9645	-13.7186	-6.24588	93.36727	2.66103	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.0869	13.18546
1820	-18.2016	-13.0578	-5.1438	120.2022	3.444447	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.89739	10.13149
1830	-18.2031	-13.0907	-5.11234	122.5237	3.646459	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.60074	9.214622
1840	-18.512	-13.3038	-5.20827	128.5474	3.880342	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.12785	8.537355
1850	-18.2744	-13.1258	-5.14865	121.2812	3.453421	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.11915	10.16938
1860	-20.2984	-15.0281	-5.2703	165.4386	4.465515	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.04805	8.296477
1870	-17.9042	-12.6735	-5.23067	137.4214	4.034349	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.06284	8.443206
1880	-17.9105	-12.7376	-5.17282	140.3465	4.01368	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.96704	8.711965
1890	-20.5807	-14.2961	-6.28467	99.13638	2.73487	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.24902	13.25438
1900	-18.5652	-13.4564	-5.10875	118.3083	3.57048	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.13512	9.2803
1910	-18.7546	-13.6301	-5.12449	143.9772	3.98611	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.11972	9.061396
1920	-18.9571	-11.7816	-7.17548	205.3678	5.989077	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.2904	5.725489
1930	-18.1594	-13.0332	-5.12612	117.1417	3.427712	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.1749	9.970178
1940	-18.5915	-13.3208	-5.2707	131.7465	3.985277	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.0583	8.295108
1950	-19.5607	-11.7625	-7.79825	217.3813	6.406814	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.9297	5.295877
1960	-18.9024	-13.6322	-5.27018	157.933	4.362932	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.19882	8.296902
1970	-18.989	-12.8912	-6.09784	189.6725	5.301393	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.77786	6.748765
1980	-18.1235	-13.0033	-5.12024	122.9016	3.522828	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.8872	9.903181
1990	-19.2373	-13.9426	-5.29469	161.5067	4.433802	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.42622	8.215572
