Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
300	-17.9113	-12.7399	-5.17135	114.2214	3.326045	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.34151	10.32503
310	-18.5785	-13.4071	-5.17135	107.2095	3.222337	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.27072	10.32503
320	-19.18	-14.0087	-5.17135	132.4643	3.58182	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.98239	10.32503
330	-17.4453	-12.3331	-5.1122	131.4389	3.776337	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.80593	9.216848
340	-17.73	-12.6178	-5.1122	124.8472	3.680426	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.92193	9.216848
350	-18.002	-12.8898	-5.1122	141.676	3.92064	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.13594	9.216848
360	-17.4481	-12.3359	-5.1122	132.6178	3.793234	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.96166	9.216848
370	-17.8079	-12.6957	-5.1122	139.7676	3.894145	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.89174	9.216848
380	-17.5734	-12.4612	-5.1122	136.5438	3.848972	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.47539	9.216848
390	-17.8013	-12.6891	-5.1122	139.6948	3.89313	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.88239	9.216848
400	-18.2838	-13.1716	-5.1122	119.9048	3.606842	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.24371	9.216848
410	-18.6624	-13.5502	-5.1122	146.4324	3.985909	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.73752	9.216848
420	-17.6542	-12.542	-5.1122	137.8505	3.867345	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.64473	9.216848
430	-17.6111	-12.4989	-5.1122	126.4885	3.70454	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.14418	9.216848
440	-17.5863	-12.4741	-5.1122	136.7763	3.852247	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.50558	9.216848
450	-18.0772	-12.7955	-5.28173	159.1578	4.390171	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.25321	8.257812
460	-17.4756	-12.1939	-5.28173	152.6224	4.299092	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.50109	8.257812
470	-17.3687	-12.087	-5.28173	150.369	4.267237	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.23804	8.257812
480	-17.6499	-12.3681	-5.28173	155.0632	4.333331	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.78383	8.257812
490	-18.8723	-13.5906	-5.28173	164.424	4.462212	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.84811	8.257812
500	-17.3084	-12.0267	-5.28173	146.2873	4.208921	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.75648	8.257812
510	-17.8882	-12.6065	-5.28173	157.5395	4.367795	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.06843	8.257812
520	-17.7283	-12.4466	-5.28173	155.9518	4.345729	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.88622	8.257812
530	-19.3261	-13.7876	-5.53845	114.8458	3.135716	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.62507	11.67997
540	-19.1253	-13.5869	-5.53845	95.59727	2.860895	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.41517	11.67997
550	-20.2191	-14.6806	-5.53845	119.7109	3.201445	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.39278	11.67997
560	-18.5341	-10.8535	-7.68063	226.4516	6.493126	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.8756	5.371157
570	-17.5583	-11.4731	-6.08523	178.3948	5.135469	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.73779	6.764287
580	-17.5615	-11.4763	-6.08523	177.8938	5.128252	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.68897	6.764287
590	-17.6323	-11.5471	-6.08523	174.7128	5.082195	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.37742	6.764287
600	-18.3618	-11.0705	-7.29121	209.0378	6.088319	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.33424	5.639363
610	-18.6205	-11.3293	-7.29121	204.2545	6.018258	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.93914	5.639363
620	-19.7629	-12.4717	-7.29121	234.8991	6.45395	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.39617	5.639363
630	-23.3262	-14.7448	-8.58139	83.30586	2.249612	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.03122	16.46116
640	-17.9704	-12.4582	-5.51219	169.7375	4.706228	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.06656	7.663581
650	-17.8845	-12.6895	-5.19502	116.2891	3.333866	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.88117	10.46268
660	-17.7599	-12.3301	-5.42989	164.0666	4.572717	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.87946	7.846421
670	-17.4779	-12.048	-5.42989	148.7337	4.353804	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.16178	7.846421
680	-17.423	-11.9931	-5.42989	159.2454	4.50503	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.34836	7.846421
690	-17.5713	-12.2564	-5.31495	156.0177	4.37462	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.6643	8.152547
700	-17.3492	-12.0343	-5.31495	151.7492	4.314362	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.17304	8.152547
710	-18.288	-11.1189	-7.16908	205.5761	5.98957	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.32234	5.730352
720	-18.12	-12.9769	-5.1431	127.915	3.55422	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.98962	10.12588
730	-19.1973	-14.0542	-5.1431	105.2347	3.223762	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.64344	10.12588
740	-17.6054	-11.7252	-5.88019	177.7935	5.02674	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.36954	7.036278
750	-17.8504	-12.675	-5.17542	119.1725	3.393239	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.12058	10.35016
760	-22.5693	-17.2936	-5.27563	115.3891	3.733469	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	30.90666	8.278269
770	-19.2789	-14.1752	-5.10362	145.5253	3.917155	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.15076	9.484118
780	-17.8589	-12.7372	-5.12172	124.8763	3.706229	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.69363	9.091082
790	-17.8055	-12.6517	-5.15373	146.5128	4.074212	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.96102	8.826496
800	-17.7048	-12.5886	-5.11622	126.8131	3.587998	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.34368	9.850531
810	-17.7145	-12.5807	-5.13373	120.1191	3.458024	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.73633	10.04514
820	-17.7142	-11.8759	-5.83836	162.8455	4.790163	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.99581	7.097005
830	-17.8135	-12.6481	-5.16543	119.3062	3.40551	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.03327	10.28723
840	-17.8602	-12.6959	-5.16424	148.2031	4.112929	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.03348	8.761026
850	-17.7765	-12.5444	-5.23209	134.575	3.993691	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.6969	8.437534
860	-18.1156	-12.9387	-5.17696	151.6574	4.177697	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.30168	8.6894
870	-17.6263	-12.5221	-5.10418	133.5749	3.764469	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.48307	9.425784
880	-17.3362	-12.0708	-5.26545	148.2234	4.222512	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.10313	8.313328
890	-17.3346	-11.9583	-5.37628	149.5531	4.329063	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.54629	7.980085
900	-17.3723	-12.1126	-5.2597	149.0342	4.228874	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.24205	8.333672
910	-17.3893	-11.6945	-5.69478	164.5184	4.739843	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.70968	7.32296
920	-17.4556	-12.3454	-5.11019	131.9936	3.77714	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.94538	9.251808
930	-18.376	-12.6143	-5.76167	153.413	4.611501	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.26749	7.214026
940	-17.8207	-11.5934	-6.22726	190.2112	5.370007	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.42104	6.596088
950	-19.2794	-10.5232	-8.75621	254.4303	7.312141	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.7956	4.758606
960	-19.2049	-13.8652	-5.33976	130.9935	4.026469	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.5331	8.079808
970	-18.2971	-11.384	-6.91302	212.2014	5.980054	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.48487	5.933872
980	-17.8045	-11.3866	-6.41789	193.4575	5.502145	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.16037	6.390304
990	-17.5066	-12.2226	-5.28395	140.8486	4.131785	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.08905	8.25044
1000	-19.4502	-13.5597	-5.89055	104.5266	2.891432	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.15045	12.50261
1010	-17.3583	-12.1101	-5.24818	147.8139	4.200948	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.18585	8.375692
1020	-17.9548	-11.6998	-6.25494	175.6527	5.17266	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.95791	6.564884
1030	-17.6331	-12.5248	-5.10826	122.4834	3.551276	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.48998	9.711995
1040	-18.5559	-13.0078	-5.54806	103.9956	2.980649	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.89027	11.70559
1050	-18.0546	-12.7936	-5.26102	111.2889	3.213647	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.6301	10.77595
1060	-18.4587	-13.0123	-5.44644	109.9867	3.103291	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.44195	11.42076
1070	-18.6699	-13.5658	-5.10415	140.7753	3.834752	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.71041	9.573086
1080	-18.7798	-13.4414	-5.33842	100.9274	3.019079	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.42988	11.07287
1090	-18.0741	-12.9696	-5.1045	139.1394	3.845821	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.17939	9.407454
1100	-17.4989	-11.7834	-5.71548	170.9854	4.84351	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.30196	7.288507
1110	-20.1418	-13.5184	-6.62337	86.486	2.501396	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.57509	13.82232
1120	-18.1913	-13.0853	-5.10598	136.1616	3.75604	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.25136	9.651484
1130	-18.2831	-12.386	-5.89711	159.1574	4.764135	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.4074	7.012269
1140	-17.8327	-12.6882	-5.14445	145.6681	4.047799	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.98699	8.89051
1150	-19.675	-13.9259	-5.74919	89.99488	2.716414	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.13003	12.19623
1160	-18.7591	-13.5874	-5.17173	129.9358	3.547059	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.63198	10.32742
1170	-18.2658	-12.9767	-5.28907	106.8606	3.132532	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.11315	10.88996
1180	-19.9687	-14.742	-5.22669	166.0438	4.430423	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.47811	8.459262
1190	-19.8179	-14.0979	-5.71995	189.6024	5.102957	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.15541	7.281153
1200	-18.5807	-13.0213	-5.55939	104.8911	2.989635	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.08491	11.73551
1210	-17.6032	-11.7801	-5.8231	176.1936	4.974673	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.41813	7.119691
1220	-18.7329	-13.2212	-5.51168	99.41304	2.926553	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.96933	11.60728
1230	-18.9149	-12.2219	-6.69296	181.2075	5.439209	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.31506	6.124982
1240	-18.5476	-13.4434	-5.10417	114.2003	3.453705	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.06602	9.574072
1250	-21.3717	-15.4263	-5.94542	204.5209	5.4265	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.68928	6.945413
1260	-18.6887	-13.11	-5.57865	106.8672	3.011244	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.48937	11.78562
1270	-19.7839	-13.5593	-6.22456	98.18012	2.732722	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.92759	13.14718
1280	-17.5855	-12.2463	-5.33919	142.6615	4.201544	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.95453	8.08144
1290	-19.7492	-14.6165	-5.13272	155.8532	4.165165	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.41825	8.983618
1300	-17.7808	-12.6721	-5.10875	130.6388	3.665522	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.63989	9.723007
1310	-19.6752	-13.3779	-6.2973	90.91729	2.616852	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.743	13.27664
1320	-17.3263	-11.8752	-5.45107	156.9211	4.486162	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.97891	7.79707
1330	-17.6923	-12.1077	-5.5846	152.6581	4.505706	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.88105	7.519588
1340	-18.3388	-11.9884	-6.35037	174.7198	5.20027	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.59822	6.460861
1350	-18.1448	-11.1549	-6.98992	210.1961	5.983617	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.1286	5.870796
1360	-18.1008	-11.1447	-6.95609	208.453	5.944834	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.06457	5.898327
1370	-17.6901	-12.5263	-5.16376	130.7827	3.863013	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.85511	8.763912
1380	-19.5792	-14.3792	-5.19991	162.1886	4.348968	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.29358	8.575271
1390	-19.2731	-13.2747	-5.99831	98.00306	2.775613	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.30861	12.72101
1400	-19.0142	-13.9084	-5.10584	141.6208	3.831526	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.96198	9.646804
1410	-17.7449	-11.3188	-6.42603	188.2308	5.430858	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.65949	6.381954
1420	-18.4076	-13.0732	-5.33447	104.5183	3.074252	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.99797	11.05894
1430	-17.7391	-12.0682	-5.67089	173.377	4.852326	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.7307	7.363623
1440	-17.4282	-12.2171	-5.2111	146.7603	4.14915	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.37116	8.524917
1450	-22.0805	-14.9766	-7.10385	72.27881	2.228821	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.42917	14.54992
1460	-18.4935	-12.8968	-5.59677	146.2081	4.416234	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.10696	7.496649
1470	-17.3337	-11.846	-5.48771	155.6295	4.491198	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.65212	7.715562
1480	-18.2652	-11.2108	-7.05443	214.0562	6.065016	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.29359	5.819208
1490	-17.6368	-12.5322	-5.10454	124.3228	3.63563	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.19566	9.405703
1500	-20.2219	-13.5446	-6.67729	85.73559	2.482841	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.53125	13.90796
1510	-18.4645	-13.1881	-5.27649	161.6208	4.419311	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.57149	8.275382
1520	-18.0404	-12.7832	-5.25722	111.7372	3.222525	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.6738	10.75982
1530	-17.4804	-12.3558	-5.12463	130.5354	3.795775	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.38966	9.059984
1540	-19.4915	-14.117	-5.37456	172.9523	4.654107	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.16122	7.984608
1550	-17.5857	-12.2304	-5.35529	158.3805	4.439354	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.67647	8.03641
1560	-17.3605	-11.8777	-5.4828	159.6811	4.546141	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.12453	7.726229
1570	-18.0452	-12.8209	-5.22425	118.4647	3.341273	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.45497	10.61122
1580	-17.4037	-12.2148	-5.18885	137.1657	3.987141	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.40202	8.628242
1590	-19.1567	-13.9919	-5.1648	156.9024	4.232717	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.06896	8.757723
1600	-17.3273	-12.0484	-5.27889	148.7219	4.241366	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.06462	8.267296
1610	-18.1044	-11.5838	-6.5206	201.2431	5.657533	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.57082	6.287337
1620	-17.4213	-12.2353	-5.18605	144.3783	4.087323	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.32345	8.642198
1630	-21.4504	-11.5185	-9.93195	262.7669	7.879989	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.3461	4.231745
1640	-18.1252	-13.0204	-5.1048	119.1056	3.560866	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.44848	9.393356
1650	-17.5541	-12.3902	-5.16385	144.5712	4.061686	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.5939	8.763331
1660	-18.4321	-13.0137	-5.41833	103.8722	3.027101	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.31409	11.33563
1670	-20.2669	-14.8276	-5.43934	90.9556	2.82469	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.2002	11.39955
1680	-18.0682	-12.9619	-5.10629	140.186	3.873976	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.1866	9.340946
1690	-18.1578	-13.0542	-5.10363	138.0364	3.808207	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.24707	9.518146
1700	-17.5224	-11.6466	-5.87575	168.1317	4.886048	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.41057	7.042618
1710	-17.4635	-11.5804	-5.88305	171.5832	4.939601	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.73625	7.032198
1720	-17.4515	-12.0936	-5.3579	156.4362	4.413981	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.44107	8.029274
1730	-17.4184	-12.2979	-5.12052	133.4718	3.828799	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.85995	9.10467
1740	-17.4259	-11.6876	-5.73832	169.3108	4.832091	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.03882	7.251275
1750	-17.8889	-12.7843	-5.10466	134.1223	3.73758	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.8848	9.601079
1760	-17.3619	-12.2035	-5.15836	137.4151	3.952341	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.76803	8.796819
1770	-17.8997	-12.7014	-5.19822	117.2239	3.344479	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.04997	10.47995
1780	-17.7392	-12.6336	-5.10563	131.5086	3.693531	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.60511	9.639859
1790	-18.0049	-11.2887	-6.71626	193.0053	5.623149	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.32335	6.103938
1800	-18.0378	-11.2058	-6.83202	205.3837	5.849569	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.11091	6.002307
1810	-17.3529	-12.1792	-5.17378	140.5232	4.017424	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.97844	8.706685
1820	-18.311	-13.0228	-5.28817	133.4781	4.025602	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.1573	8.236606
1830	-18.8892	-13.2188	-5.6704	97.35246	2.846722	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.19809	12.01315
1840	-18.3428	-12.9201	-5.42274	107.6439	3.079725	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.95243	11.34921
1850	-17.4645	-12.1622	-5.30233	142.5303	4.171335	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.169	8.191382
1860	-17.702	-12.5924	-5.10959	128.9744	3.638781	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.4444	9.740735
1870	-20.078	-14.9349	-5.14302	101.3156	3.163266	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.0288	10.12523
1880	-17.612	-12.1596	-5.45238	147.8008	4.35468	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.94068	7.794068
1890	-19.9448	-13.5601	-6.38461	86.74911	2.541719	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.13009	13.42795
1900	-19.1044	-13.4424	-5.66196	145.0674	4.433874	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.71798	7.379096
1910	-18.3682	-13.0629	-5.30536	134.0077	4.04703	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.1126	8.181951
1920	-17.3946	-12.0986	-5.296	151.8931	4.300919	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.31642	8.211366
1930	-18.1332	-12.4611	-5.6721	177.3984	4.908971	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.13758	7.361539
1940	-19.8091	-13.9504	-5.85866	88.39686	2.666147	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.15528	12.43565
1950	-18.2083	-13.0805	-5.12777	112.7617	3.360122	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.55881	9.98738
1960	-18.7069	-13.3267	-5.38014	135.599	4.124766	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.87435	7.969993
