Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
450	-18.6504	-13.2295	-5.42093	169.0383	4.635158	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.46873	7.867849
460	-19.1191	-13.8855	-5.23364	138.16	4.048003	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.1304	8.431417
470	-18.4723	-12.8713	-5.60103	169.9208	4.763436	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.6719	7.488691
480	-18.742	-13.5241	-5.21799	119.2637	3.357314	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.52353	10.58094
490	-18.4203	-13.3083	-5.11198	134.5401	3.819869	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.22114	9.220508
500	-19.2169	-13.9715	-5.24548	127.3239	3.448143	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.92534	10.70876
510	-18.675	-13.5648	-5.11024	136.6096	3.742471	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.50253	9.753591
520	-18.5101	-13.2726	-5.23744	144.7121	4.146541	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.89946	8.416523
530	-20.2037	-14.9448	-5.25889	133.2836	3.518378	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.88212	10.76693
540	-21.7875	-14.6424	-7.1451	94.8147	2.547569	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.21772	14.60911
550	-21.4665	-15.9136	-5.5529	91.63346	2.796357	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.76887	11.71842
560	-20.931	-13.0267	-7.90432	256.3181	7.000654	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.61346	5.230005
570	-21.3545	-16.2353	-5.1192	151.0226	3.907651	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.64793	9.890324
580	-21.0665	-13.3883	-7.67825	253.0296	6.862606	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.87077	5.372706
590	-19.8412	-14.1851	-5.65613	189.2089	5.060231	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.39136	7.38926
600	-18.9266	-13.601	-5.32566	116.1472	3.245397	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.78829	11.0274
610	-19.2474	-13.7789	-5.46857	150.2227	4.40053	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.13741	7.757568
620	-20.0526	-14.9162	-5.13634	110.9424	3.319413	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.42231	10.06874
630	-19.2991	-13.5802	-5.71891	161.1027	4.703276	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.25329	7.282856
640	-18.5628	-13.4584	-5.10436	140.7742	3.866832	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.40555	9.414827
650	-18.5211	-13.4066	-5.11448	132.9856	3.80569	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.94389	9.182011
660	-18.4324	-13.327	-5.10542	132.3872	3.707307	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.70981	9.632277
670	-18.5021	-13.2921	-5.21004	142.8527	4.092424	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.90663	8.529575
680	-21.9643	-15.9685	-5.99585	84.41144	2.576458	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.76259	12.71614
690	-19.1144	-13.5067	-5.6076	181.7199	4.930057	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.85961	7.476508
700	-18.9952	-13.3256	-5.66958	182.7349	4.980791	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.68794	7.365886
710	-23.4441	-15.4114	-8.03271	71.172	2.122836	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.52685	15.79342
720	-18.4495	-13.0692	-5.38035	163.7563	4.532994	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.12541	7.969438
730	-19.3288	-12.5706	-6.75815	206.394	5.832776	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.3852	6.066613
740	-18.9722	-13.8556	-5.1166	128.3802	3.745183	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.27876	9.152761
750	-20.7745	-15.3982	-5.37634	97.93943	2.956879	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.12257	11.20187
760	-18.3747	-13.1251	-5.24958	148.2869	4.208971	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.23115	8.37049
770	-18.6119	-13.4524	-5.15947	123.6561	3.473777	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.59701	10.24735
780	-20.7503	-15.5139	-5.23643	102.1736	3.094758	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.01504	10.66805
790	-18.5478	-12.9093	-5.63857	167.4956	4.751068	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.2543	7.420291
800	-19.4501	-12.8277	-6.62238	212.7855	5.863082	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.29243	6.189991
810	-19.0382	-13.9257	-5.11254	120.2695	3.504189	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.32165	9.794465
820	-18.9467	-13.49	-5.45669	152.2468	4.422478	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.42568	7.784252
830	-19.7009	-14.5619	-5.13893	158.5645	4.213275	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.6345	8.932364
840	-19.8957	-13.6631	-6.23263	208.2493	5.621462	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.04541	6.589995
850	-18.5704	-13.1031	-5.46733	157.5034	4.50511	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.96105	7.760311
860	-18.3783	-13.1615	-5.21682	145.7953	4.141486	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.20361	8.500238
870	-18.6888	-13.1631	-5.52576	173.7837	4.770726	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.42709	7.635545
880	-19.038	-13.5038	-5.5342	155.1523	4.512825	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.38031	7.618356
890	-18.8092	-13.6323	-5.17686	117.9695	3.374649	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.95756	10.35887
900	-18.7266	-13.6159	-5.11073	129.5551	3.744063	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.60281	9.242046
910	-19.5897	-13.5572	-6.03247	199.9343	5.410195	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.95511	6.830643
920	-19.0404	-13.9325	-5.10795	141.3309	3.816154	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.03489	9.704769
930	-19.8209	-14.1836	-5.63732	114.7326	3.100755	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.00151	11.93306
940	-19.2652	-14.0954	-5.16973	113.5234	3.317498	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.21958	10.31488
950	-20.0421	-12.4177	-7.62441	232.0439	6.550375	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.42451	5.408013
960	-19.998	-14.8683	-5.12969	143.0808	3.781355	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.8385	10.0066
970	-18.9233	-13.5991	-5.32412	115.4581	3.23657	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.67299	11.02185
980	-18.4992	-12.8517	-5.64745	171.1094	4.807155	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.59473	7.404531
990	-18.5956	-12.9129	-5.68265	176.8824	4.907849	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.04071	7.343483
1000	-21.0736	-14.2006	-6.87306	87.86706	2.486671	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.33521	14.20984
1010	-18.7359	-13.5958	-5.14009	151.3652	4.118621	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.75144	8.923239
1020	-21.3368	-12.2515	-9.08537	273.0937	7.70598	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.4392	4.598922
1030	-18.6434	-13.4719	-5.17146	124.4974	3.472318	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.85425	10.32574
1040	-18.382	-13.1998	-5.18218	150.5454	4.168938	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.11122	8.661972
1050	-22.5315	-14.6573	-7.87418	76.87217	2.220372	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.62131	15.59257
1060	-18.5075	-13.4033	-5.10414	139.5734	3.847632	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.27515	9.427916
1070	-19.4022	-13.7184	-5.68376	187.0349	5.047383	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.05583	7.341592
1080	-19.2229	-13.9637	-5.25927	166.0051	4.462748	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.19794	8.33521
1090	-18.3681	-13.1607	-5.20746	145.3591	4.125411	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.23505	8.54098
1100	-18.704	-13.5988	-5.1052	125.4309	3.610142	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.74405	9.624012
1110	-19.0048	-12.6664	-6.33841	198.1664	5.532758	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.81693	6.473612
1120	-18.6915	-13.4947	-5.19678	122.1927	3.415891	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.77183	10.47218
1130	-20.3533	-14.657	-5.69632	153.1124	4.573396	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.47894	7.320368
1140	-19.2044	-13.7044	-5.50008	109.6666	3.078039	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.62871	11.57513
1150	-18.7785	-13.579	-5.19955	138.6715	4.020935	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.48737	8.576955
1160	-18.5615	-13.4544	-5.10712	126.9957	3.621282	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.06928	9.684217
1170	-18.3682	-13.1729	-5.19532	151.3074	4.195283	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.06608	8.596816
1180	-18.6173	-13.5097	-5.10761	130.0794	3.738721	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.79248	9.305984
1190	-20.119	-12.423	-7.69605	233.0446	6.593116	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.34666	5.361147
1200	-20.5282	-14.3971	-6.13105	106.2411	2.861414	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.12888	12.97571
1210	-18.8461	-13.5936	-5.25253	116.0027	3.28654	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.29628	10.73965
1220	-22.0527	-16.7839	-5.26886	126.0842	3.897205	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.35246	8.30145
1230	-18.5147	-13.4079	-5.10681	128.0611	3.638002	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.20095	9.675902
1240	-21.3545	-14.8469	-6.50757	103.8296	2.759585	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.62509	13.63433
1250	-19.1986	-14.0803	-5.11824	151.8962	4.078448	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.24363	9.131815
1260	-22.0694	-16.7027	-5.36671	186.8736	4.831488	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.67826	8.005455
1270	-18.8466	-13.6609	-5.18565	136.9181	3.979854	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.40278	8.644231
1280	-18.5164	-13.4127	-5.1037	129.8574	3.703399	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.06439	9.468166
1290	-23.6051	-16.0829	-7.52214	71.06691	2.167188	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.79221	15.13122
1300	-18.995	-12.6705	-6.32447	197.7553	5.520639	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.82109	6.488578
1310	-18.4349	-12.9232	-5.51169	163.845	4.6235	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.43745	7.664637
1320	-19.1915	-14.0827	-5.10884	149.4167	4.012904	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.23405	9.278581
1330	-20.5907	-15.4452	-5.14545	107.6409	3.257398	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.04505	10.14462
1340	-18.3751	-13.1039	-5.27126	156.5961	4.345399	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.03723	8.293192
1350	-18.5411	-13.4369	-5.10425	137.4921	3.788611	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.29091	9.57895
1360	-19.6497	-14.2088	-5.44098	120.8574	3.255357	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.12569	11.40449
1370	-19.3954	-13.6041	-5.79128	163.3361	4.773584	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.21666	7.167919
1380	-18.9308	-13.8264	-5.10433	125.4068	3.649286	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.36476	9.416845
1390	-18.514	-13.2464	-5.26758	159.2724	4.379016	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.37174	8.305916
1400	-18.5148	-13.4112	-5.10361	129.4539	3.688966	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.0922	9.512748
1410	-21.1508	-16.0296	-5.12129	162.8604	4.231409	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.48846	9.095895
1420	-18.9493	-13.6099	-5.3394	115.5867	3.230398	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.78094	11.07633
1430	-18.8868	-13.6808	-5.20593	159.3817	4.31809	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.91023	8.547814
1440	-18.8711	-13.3098	-5.5613	177.4589	4.843508	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.63851	7.564459
1450	-18.8008	-13.5556	-5.2452	120.7102	3.357588	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.95146	10.70753
1460	-18.3525	-13.2242	-5.12835	143.0071	3.981036	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.92209	9.023302
1470	-19.0901	-12.6333	-6.45678	197.2564	5.573191	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.39381	6.350725
1480	-20.487	-14.0526	-6.43439	96.06457	2.666339	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.02864	13.5124
1490	-20.8717	-15.4104	-5.46129	127.3921	3.333445	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.21634	11.46452
1500	-19.1774	-14.0618	-5.11562	126.6036	3.716486	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.0654	9.166026
1510	-18.7038	-12.7545	-5.94927	181.3917	5.112384	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.48084	6.940175
1520	-18.9045	-13.7652	-5.13932	133.7952	3.640636	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.75051	10.09453
1530	-20.4393	-13.6024	-6.83688	228.3943	6.170699	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.0127	5.998137
1540	-19.3718	-13.9941	-5.37769	121.2379	3.289186	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.85955	11.20628
1550	-18.5153	-13.3005	-5.2148	155.7598	4.2785	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.40523	8.508878
1560	-18.858	-13.5896	-5.26843	115.8074	3.273541	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.37681	10.80689
1570	-18.5414	-13.4343	-5.10708	142.0959	3.904807	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.39001	9.319286
1580	-19.6552	-14.519	-5.13628	113.1458	3.3523	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.75168	10.06822
1590	-19.8908	-13.3401	-6.55073	188.3517	5.486119	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.33241	6.25805
1600	-20.4548	-14.2379	-6.21688	91.7315	2.642847	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.70935	13.13332
1610	-18.6116	-12.8015	-5.8101	179.0987	5.008643	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.75792	7.139244
1620	-18.7388	-13.63	-5.10876	137.9649	3.76685	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.62608	9.723266
1630	-20.114	-14.8384	-5.27563	103.8602	3.095867	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.548	10.83638
1640	-19.2482	-12.5718	-6.67638	205.1794	5.780691	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.49393	6.140085
1650	-18.3507	-13.2273	-5.12336	138.5054	3.907083	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.44981	9.073216
1660	-18.8695	-13.6812	-5.18822	127.8956	3.502579	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.51469	10.42509
1670	-18.9621	-13.6576	-5.30451	119.8373	3.308282	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.22343	10.94932
1680	-19.1621	-12.7379	-6.42418	192.9403	5.497563	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.09561	6.383849
1690	-20.0468	-13.9416	-6.10518	98.63859	2.762306	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.70878	12.92716
1700	-18.4187	-13.3141	-5.10459	132.89	3.759356	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.34914	9.402978
1710	-18.811	-13.7041	-5.10688	139.5545	3.797375	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.75027	9.67781
1720	-20.4263	-12.3671	-8.05926	248.4652	6.95471	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.72617	5.136975
1730	-19.437	-13.9831	-5.45388	118.2684	3.214907	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.78749	11.44279
1740	-18.7945	-13.6238	-5.17065	118.4242	3.387404	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.96015	10.32063
1750	-18.9327	-13.603	-5.32971	115.2218	3.230313	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.66894	11.04195
1760	-19.0774	-13.7243	-5.35313	118.71	3.266735	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.33902	11.12396
1770	-19.7205	-14.5919	-5.12864	113.48	3.369332	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.68028	9.996128
1780	-21.0905	-14.8728	-6.21771	108.1967	2.870087	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.69805	13.13481
1790	-19.9045	-14.7411	-5.16339	138.6184	3.673204	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.73775	10.27379
1800	-18.3898	-13.2496	-5.14018	138.9371	3.946058	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.20907	8.922593
1810	-19.1121	-14.0082	-5.10389	144.3457	3.887064	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.13489	9.553455
1820	-18.7927	-13.5279	-5.26482	162.6105	4.422099	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.77224	8.315563
1830	-18.5757	-13.4423	-5.13334	129.2234	3.587328	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.02218	10.04151
1840	-18.9677	-12.7598	-6.20794	196.0898	5.443265	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.02431	6.618143
1850	-18.5096	-13.1936	-5.31598	161.916	4.457389	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.32531	8.14946
1860	-20.1495	-13.9677	-6.18188	97.33649	2.729013	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.66728	13.06966
1870	-20.1199	-14.3601	-5.75977	96.0705	2.803871	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.26353	12.22008
1880	-18.8934	-13.7572	-5.1362	134.1101	3.649805	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.74444	10.06751
1890	-18.5653	-12.812	-5.75332	175.4387	4.926924	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.60817	7.227262
1900	-19.5876	-14.3316	-5.25601	129.679	3.472458	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.345	10.75463
1910	-18.7982	-12.7884	-6.00975	181.0133	5.136834	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.2383	6.859925
1920	-18.4205	-12.9544	-5.46611	161.2733	4.557906	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.38321	7.76304
1930	-19.7142	-13.5354	-6.17885	175.9812	5.143547	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.21398	6.651827
1940	-20.3036	-14.8079	-5.49573	97.93225	2.910235	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.65098	11.56298
1950	-19.1152	-13.8581	-5.25712	111.649	3.221315	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.65944	10.75941
1960	-19.7879	-12.8877	-6.90015	223.0756	6.125825	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.4156	5.944604
